Country name,Code,Log GDP,Social support,Healthy life exp,Freedom,Generosity,Pct corruption,Blue Index,Suicide,Depression & Anxiety,Substance Abuse,Physician perpop,Average Age,Sleep (min)
Liberia,LBR,0.05206073752711502,0.4615384615384616,0.26388888888888873,0.5357142857142857,0.3766233766233766,0.8987341772151899,0.17699956766104621,0.12960191559413348,0.2717948717948718,0.12960191559413348,0.14529352808767232,0.07523510971786836,
Lithuania,LTU,0.7527114967462042,0.9423076923076924,0.6597222222222223,0.5714285714285714,0.15584415584415579,0.7974683544303798,0.8921709401709402,1.0,0.6765128205128205,1.0,0.14529352808767232,0.8871473354231977,0.7654320987654321
Luxembourg,LUX,1.0,0.9038461538461539,0.8645833333333331,0.8392857142857143,0.4415584415584415,0.21518987341772156,0.3031802853437095,0.26369350493864113,0.3821538461538462,0.26369350493864113,0.7857483199973713,0.7492163009404389,0.7901234567901234
Macedonia,MKD,0.5748373101952279,0.6923076923076924,0.6805555555555555,0.5714285714285714,0.3116883116883117,0.8860759493670887,0.17568978017227044,0.17779108051481593,0.17148717948717948,0.17779108051481593,0.4872582685703958,0.7053291536050157,
Madagascar,MDG,0.09327548806941427,0.36538461538461536,0.3819444444444445,0.2499999999999999,0.33766233766233766,0.8734177215189873,0.14458851308656753,0.09667764142472313,0.2404102564102564,0.09667764142472313,0.5170793421290439,0.1347962382445141,
Malawi,MWI,0.04772234273318867,0.23076923076923087,0.3194444444444443,0.7499999999999999,0.3896103896103896,0.7215189873417721,0.14132694801955503,0.12122119126010178,0.18153846153846154,0.12122119126010178,0.1129421816210177,0.03448275862068965,
Malaysia,MYS,0.7418655097613883,0.6730769230769231,0.6701388888888888,0.7857142857142857,0.5324675324675324,0.9240506329113924,0.16879151285376967,0.13708470517809038,0.2322051282051282,0.13708470517809038,0.5197246274419598,0.4106583072100314,0.25925925925925924
Mali,MLI,0.16919739696312372,0.5769230769230769,0.12152777777777779,0.5714285714285714,0.2857142857142857,0.8860759493670887,0.03043533206957332,0.021550434001795873,0.048205128205128206,0.021550434001795873,0.38435502686361167,0.012539184952978068,
Malta,MLT,0.8004338394793926,0.9615384615384615,0.8506944444444445,0.875,0.7012987012987013,0.670886075949367,0.16207043799261697,0.09787488775815623,0.29046153846153844,0.09787488775815623,0.38435502686361167,0.8275862068965517,
Mauritania,MRT,0.3015184381778743,0.6538461538461539,0.31250000000000006,0.1785714285714286,0.19480519480519476,0.7848101265822786,0.059653995809637844,0.035019455252918295,0.10892307692307693,0.035019455252918295,0.023216075448137623,0.15987460815047022,
Mexico,MEX,0.6442516268980479,0.6923076923076924,0.704861111111111,0.7678571428571428,0.11688311688311684,0.8101265822784811,0.12369895906082677,0.09488177192457348,0.18133333333333335,0.09488177192457348,0.023216075448137623,0.4043887147335424,0.4444444444444444
Moldova,MDA,0.4143167028199567,0.7499999999999999,0.5763888888888887,0.21428571428571436,0.3506493506493506,0.9746835443037976,0.4220021949516113,0.4366956001197246,0.3926153846153846,0.4366956001197246,0.023216075448137623,0.6677115987460817,
Mongolia,MNG,0.5488069414316702,0.9230769230769231,0.5,0.4285714285714286,0.5194805194805194,0.8860759493670887,0.3642041970135355,0.39748578269979046,0.2976410256410256,0.39748578269979046,0.023216075448137623,0.4043887147335424,
Montenegro,MNE,0.6247288503253798,0.8461538461538461,0.7152777777777777,0.35714285714285715,0.27272727272727265,0.759493670886076,0.265596860554059,0.28075426519006286,0.2352820512820513,0.28075426519006286,0.023216075448137623,0.7931034482758622,
Morocco,MAR,0.4533622559652929,0.38461538461538464,0.6215277777777776,0.6785714285714286,0.09090909090909088,0.8607594936708861,0.41888057467824,0.13139778509428315,0.9938461538461538,0.13139778509428315,0.023216075448137623,0.4357366771159875,0.7160493827160493
Nepal,NPL,0.2255965292841649,0.7307692307692306,0.5104166666666665,0.7499999999999999,0.5584415584415584,0.7721518987341772,0.20727446872193955,0.14875785692906315,0.3243076923076923,0.14875785692906315,0.15544748040681533,0.27272727272727276,
Netherlands,NLD,0.8611713665943603,0.9615384615384615,0.8506944444444445,0.875,0.7012987012987013,0.25316455696202533,0.3321198576607137,0.27746183777312183,0.44143589743589745,0.27746183777312183,0.15544748040681533,0.852664576802508,0.9876543209876543
New Zealand,NZL,0.7939262472885034,0.9807692307692307,0.8784722222222222,0.9107142857142857,0.7662337662337662,0.0759493670886076,0.3140337224383917,0.2756659682729722,0.39076923076923076,0.2756659682729722,0.15544748040681533,0.7053291536050157,1.0
Nicaragua,NIC,0.37310195227765747,0.7692307692307692,0.6770833333333334,0.875,0.3896103896103896,0.6455696202531647,0.12361116099637502,0.08859622867404969,0.19364102564102564,0.08859622867404969,0.15544748040681533,0.3228840125391849,
Niger,NER,0.0,0.26923076923076916,0.1840277777777777,0.4464285714285715,0.3506493506493506,0.7848101265822786,0.045579966078020555,0.019754564501646216,0.09723076923076923,0.019754564501646216,0.15544748040681533,0.0,
Nigeria,NGA,0.38177874186550975,0.5576923076923076,0.055555555555555365,0.7142857142857142,0.5324675324675324,0.8481012658227848,0.10621118095048056,0.03172702783597725,0.2551794871794872,0.03172702783597725,0.5852488375531932,0.09404388714733537,
Pakistan,PAK,0.35574837310195245,0.48076923076923067,0.3611111111111111,0.4999999999999999,0.4285714285714285,0.6962025316455696,0.09160504173733747,0.04130499850344209,0.1922051282051282,0.04130499850344209,0.14240178762137917,0.2633228840125392,
Palestinian Territories,PS,0.33839479392624744,0.7307692307692306,,0.35714285714285715,0.1688311688311688,0.8481012658227848,0.20977352090192555,0.003891050583657597,0.6215384615384615,0.003891050583657597,0.5634622019946437,0.43260188087774293,
Panama,PAN,0.6898047722342734,0.9038461538461539,0.7569444444444444,0.8392857142857143,0.1688311688311688,0.8607594936708861,0.10638917157205095,0.06614785992217899,0.18687179487179487,0.06614785992217899,0.15725481819824852,0.4012539184952978,
Paraguay,PRY,0.5531453362255968,0.8846153846153846,0.6180555555555555,0.8214285714285714,0.3766233766233766,0.8227848101265823,0.14332448701320297,0.08380724334031726,0.2623589743589744,0.08380724334031726,0.09151701362075483,0.3949843260188088,
Peru,PER,0.5639913232104121,0.7499999999999999,0.6979166666666665,0.7142857142857142,0.1688311688311688,0.9367088607594938,0.026185107585885797,0.007482789583956899,0.06358974358974359,0.007482789583956899,0.09151701362075483,0.25391849529780564,0.32098765432098764
Philippines,PHL,0.4555314533622559,0.7884615384615384,0.4895833333333332,0.8928571428571428,0.19480519480519476,0.6962025316455696,0.05069460241444677,0.07542651900628554,0.0012307692307692308,0.07542651900628554,0.09151701362075483,0.7931034482758622,0.2345679012345679
Poland,POL,0.7353579175704992,0.8461538461538461,0.7361111111111113,0.7142857142857142,0.22077922077922074,0.6075949367088608,0.34051734344341344,0.4429811433702484,0.1355897435897436,0.4429811433702484,0.38371424346483085,0.84012539184953,0.5802469135802469
Portugal,PRT,0.7396963123644252,0.8846153846153846,0.8506944444444445,0.8571428571428571,0.15584415584415579,0.9113924050632912,0.3967474807941734,0.2951212211912601,0.6,0.2951212211912601,0.8347600348323283,0.8056426332288402,
Romania,ROU,0.7006507592190891,0.7115384615384616,0.6666666666666669,0.732142857142857,0.1688311688311688,0.9746835443037976,0.26009750906248963,0.27865908410655493,0.22297435897435897,0.27865908410655493,0.03228562509242069,0.7586206896551725,0.654320987654321
Russia,RUS,0.7136659436008675,0.8846153846153846,0.5624999999999999,0.5357142857142857,0.1818181818181818,0.8860759493670887,0.6955205693571452,0.8132295719844358,0.4601025641025641,0.8132295719844358,0.48260848134334494,0.1128526645768025,0.6049382716049383
Rwanda,RWA,0.15618221258134488,0.15384615384615388,0.44444444444444436,0.8571428571428571,0.4415584415584415,0.06329113924050632,0.16490870996707574,0.0996707572583059,0.2953846153846154,0.0996707572583059,0.01539523191429933,0.3793103448275862,
Saudi Arabia,SAU,0.8611713665943603,0.7692307692307692,0.6354166666666666,0.6785714285714286,0.19480519480519476,,0.18110851707738865,0.008380724334031734,0.5265641025641026,0.008380724334031734,0.01539523191429933,0.1065830721003135,0.1111111111111111
Senegal,SEN,0.27114967462039047,0.5769230769230769,0.3993055555555556,0.46428571428571414,0.3116883116883117,0.8481012658227848,0.14936845255911405,0.14097575576174798,0.16615384615384615,0.14097575576174798,0.4096413256001183,0.852664576802508,
Serbia,SRB,0.6073752711496748,0.8461538461538461,0.6979166666666665,0.4464285714285715,0.27272727272727265,0.8734177215189873,0.3945272539825069,0.45435498353786286,0.27487179487179486,0.45435498353786286,0.004222598294530338,0.1128526645768025,
Sierra Leone,SLE,0.09110629067245118,0.40384615384615385,0.052083333333333336,0.4999999999999999,0.4935064935064935,0.8734177215189873,0.13162792244504307,0.08769829392397485,0.2194871794871795,0.08769829392397485,0.554064045479191,0.6018808777429469,
Singapore,SGP,0.9869848156182215,0.8846153846153846,1.0,0.8928571428571428,0.5454545454545454,0.0,0.2254744753733081,0.18108350793175695,0.31425641025641027,0.18108350793175695,0.554064045479191,0.7868338557993731,0.3950617283950617
Slovakia,SVK,0.7548806941431672,0.9038461538461539,0.7256944444444442,0.4999999999999999,0.2987012987012987,0.9620253164556963,0.2571376500715022,0.28703980844058663,0.19733333333333333,0.28703980844058663,0.554064045479191,0.9122257053291537,0.6049382716049383
Slovenia,SVN,0.7635574837310195,0.9423076923076924,0.8020833333333333,0.875,0.3506493506493506,0.8481012658227848,0.4868711297349429,0.5366656689613888,0.3872820512820513,0.5366656689613888,0.554064045479191,0.3667711598746082,
South Africa,ZAF,0.559652928416486,0.8269230769230769,0.29166666666666663,0.6428571428571429,0.20779220779220775,0.8860759493670887,0.31718780139013597,0.25321759952110146,0.4451282051282051,0.25321759952110146,0.554064045479191,0.8557993730407525,0.7407407407407407
South Korea,KOR,0.7939262472885034,0.7115384615384616,0.8888888888888887,0.19642857142857148,0.3896103896103896,0.8734177215189873,0.6389839369450264,0.7797066746483088,0.3575384615384615,0.7797066746483088,0.4999260634539868,0.5454545454545454,0.08641975308641975
Spain,ESP,0.7830802603036876,0.8846153846153846,0.9166666666666664,0.5892857142857143,0.33766233766233766,0.7974683544303798,0.24392670191891982,0.15594133492966178,0.4198974358974359,0.15594133492966178,0.0,0.8087774294670849,0.691358024691358
Sri Lanka,LKA,0.5509761388286333,0.7307692307692306,0.6701388888888888,0.7142857142857142,0.4935064935064935,0.8607594936708861,0.4374142139745252,0.5414546542951212,0.22933333333333333,0.5414546542951212,0.0,0.7931034482758622,
Sweden,SWE,0.8503253796095446,0.9038461538461539,0.861111111111111,0.8928571428571428,0.5974025974025974,0.10126582278481013,0.4309655791679137,0.3301406764441784,0.6326153846153846,0.3301406764441784,0.1255442551303748,0.2852664576802508,0.8641975308641975
Taiwan,TWN,0.8568329718004338,0.8653846153846154,,0.5892857142857143,0.2857142857142857,0.7341772151898734,0.3691929894575809,0.46722538162226873,0.17312820512820512,0.46722538162226873,0.20687445574486962,0.0721003134796238,0.37037037037037035
Tajikistan,TJK,0.24945770065075934,0.42307692307692313,0.5590277777777777,0.7142857142857142,0.5324675324675324,0.7088607594936709,0.04939971399115367,0.07153546842262795,0.005128205128205128,0.07153546842262795,0.20687445574486962,0.6990595611285269,
Tanzania,TZA,0.24078091106290683,0.5192307692307692,0.3229166666666666,0.6607142857142857,0.5064935064935066,0.6202531645569621,0.11962353254182047,0.06046093983837174,0.23794871794871794,0.06046093983837174,0.20687445574486962,0.5078369905956114,
Thailand,THA,0.6225596529284164,0.8461538461538461,0.6701388888888888,0.875,0.6493506493506493,0.9113924050632912,0.25674415510991383,0.2861418736905118,0.19794871794871796,0.2861418736905118,0.2966991439791006,0.48589341692789967,0.49382716049382713
Tunisia,TUN,0.5357917570498918,0.5384615384615384,0.6562499999999998,0.08928571428571426,0.07792207792207788,0.8987341772151899,0.2048195816289201,0.01287039808440587,0.5887179487179487,0.01287039808440587,0.02047220807387083,0.3918495297805642,
Turkey,TUR,0.7158351409978311,0.8461538461538461,0.6493055555555557,0.375,0.06493506493506492,0.6455696202531647,0.1696657687319166,0.020652499251721038,0.4676923076923077,0.020652499251721038,0.02047220807387083,0.012539184952978068,0.38271604938271603
Turkmenistan,TKM,0.6225596529284164,0.9038461538461539,0.4895833333333332,0.5178571428571428,0.4415584415584415,,0.15319405367654396,0.17779108051481593,0.104,0.17779108051481593,0.8274321016052446,0.7899686520376177,
