,Country name,Code,year,GDP,Happiness Index,Log GDP,Social support,Healthy life exp,Freedom,Generosity,Pct corruption,Blue Index,Suicide,Depression & Anxiety,Substance Abuse,Physician perpop,Average Age,Sleep (min),Gini index,Pct Poverty,Pct spent ed,Literacy rate,Tourist arrivals,Rev tourism,Fragile index ,Security index,brain drain,Unemployment rate
22,Chile,CHL,2017,23724.0,6.32,10.01,0.88,69.8,0.79,-0.02,0.84,24.4703546568825,11.5,4740.0,1061.41862753,2.1064,34.4,417.0,46.6,8.6,21.3,96.4,6450.0,4372.0,41.1,3.2,3.8,6.96
23,China,CHN,2017,14150.0,5.1,9.63,0.77,69.0,0.88,-0.19,0.0,19.2678468198005,9.1,3744.0,779.3872792020003,2.1064,37.4,424.0,,3.1,,,60740.0,38559.0,74.7,5.9,4.9,4.44
24,Colombia,COL,2017,14312.0,6.16,9.49,0.91,67.4,0.84,-0.16,0.88,12.326033507945334,5.76,2797.0,994.800698448,2.1064,30.0,408.0,49.7,26.9,16.14,,3631.0,5882.0,78.9,6.9,6.2,8.87
25,Congo (Brazzaville),COG,2017,,4.88,8.54,0.66,57.3,0.78,-0.17,0.76,20.132229469514,9.42,4416.0,780.9178780560001,2.9533,31.3,,,,,,,,,,,
26,Costa Rica,CRC,2017,19012.0,7.23,9.64,0.92,71.1,0.94,-0.07,0.74,18.088206300092587,8.5,3724.0,887.491867037,4.0676,43.0,423.0,48.3,20.0,30.15,,2960.0,3826.0,44.1,3.6,4.1,8.14
27,Croatia,HRV,2017,26700.0,5.34,10.04,0.77,69.6,0.72,-0.1,0.89,34.41012727903667,16.55,4154.0,1201.84244948,4.0676,36.8,437.0,,19.4,,,15593.0,11128.0,5.6,3.5,4.7,11.21
28,Cyprus,CYP,2017,33628.0,6.06,10.41,0.82,73.5,0.81,0.04,0.85,12.164303523258832,5.58,3739.0,531.880759702,4.2488,42.1,,,,,,3652.0,3274.0,62.6,4.4,4.0,11.05
29,Czech Republic,CZE,2017,38489.0,6.79,10.39,0.9,69.8,0.83,-0.17,0.87,29.844028468040005,14.32,3810.0,1236.11387216,1.56,42.2,,,,,,10160.0,7695.0,4.1,2.6,2.8,2.89
30,Denmark,DNK,2017,55065.0,7.59,10.76,0.95,72.1,0.96,0.16,0.18,25.261245459272413,12.12,3716.0,630.3151704229999,1.56,28.1,,,,,,12426.0,8508.0,21.5,1.7,1.9,5.74
31,Dominican Republic,DOM,2017,16735.0,5.61,9.61,0.89,65.5,0.86,-0.12,0.76,11.32443906945,5.13,3510.0,1077.7562778,0.7993,27.7,,,25.6,,,6188.0,7184.0,69.0,5.8,7.1,5.83
32,Ecuador,ECU,2017,11618.0,5.84,9.25,0.85,68.2,0.88,-0.17,0.73,18.812887476297167,8.86,3725.0,904.8832385219999,0.7993,23.9,,44.7,21.5,,92.83,1806.0,1554.0,77.3,6.8,5.8,3.84
33,Egypt,EGY,2017,11014.0,3.93,9.28,0.64,61.4,0.59,-0.16,0.0,10.918263522771248,4.93,3927.0,497.054091085,3.8723,27.1,399.0,,32.5,,71.17,8157.0,8636.0,89.8,8.1,4.7,11.74
34,El Salvador,SLV,2017,8437.0,6.34,8.89,0.83,65.8,0.76,-0.17,0.78,21.3151126458675,10.07,3759.0,1188.45058347,3.4629,42.7,,38.0,29.2,15.59,88.48,1556.0,1227.0,73.1,7.3,7.9,4.39
35,Estonia,EST,2017,33821.0,5.94,10.31,0.94,68.4,0.86,-0.1,0.67,35.324926824501674,16.7,5135.0,2353.04063134,3.2565,42.5,446.0,,,,,3244.0,2126.0,44.7,3.3,4.0,5.76
36,Finland,FIN,2017,47471.0,7.79,10.63,0.96,71.8,0.96,-0.0,0.19,32.991989008241326,15.73,5173.0,730.6226996319998,3.2565,41.4,456.0,,,,,3180.0,5207.0,18.7,1.7,2.3,8.64
37,France,FRA,2017,44783.0,6.64,10.57,0.93,73.6,0.83,-0.12,0.6,35.210775478465834,16.84,5299.0,557.76858053,0.6819,18.6,448.0,,,,,86758.0,67936.0,33.5,3.3,2.2,9.4
38,Gabon,GAB,2017,15007.0,4.78,9.69,0.81,59.2,0.65,-0.24,0.87,19.952546663215585,9.29,4636.0,808.8533195289999,2.7863,38.1,,38.0,33.4,,,,,73.8,5.2,6.1,19.98
39,Georgia,GEO,2017,13590.0,4.45,9.18,0.59,64.7,0.82,-0.23,0.59,19.776859275501668,9.35,3473.0,1176.77043534,6.1297,47.1,,37.9,21.9,12.95,99.36,4069.0,2971.0,76.5,6.8,4.9,13.94
40,Germany,DEU,2017,53012.0,7.07,10.72,0.89,71.9,0.84,0.15,0.41,30.59893480748325,14.66,4497.0,619.739229933,0.1359,21.1,438.0,,,,,37452.0,56330.0,28.1,2.1,2.1,3.75
41,Ghana,GHA,2017,4997.0,5.48,8.31,0.67,56.8,0.78,0.09,0.84,13.54464058680875,6.32,3405.0,578.5623472350002,5.4789,44.5,,,,20.1,,,919.0,69.7,3.8,8.2,4.22
42,Greece,GRC,2017,29089.0,5.15,10.11,0.75,72.2,0.44,-0.29,0.87,11.383032560864836,4.98,5050.0,458.796910126,5.4789,22.1,436.0,,,,,27194.0,19139.0,57.5,4.5,3.3,21.49
43,Guatemala,GTM,2017,8353.0,6.33,8.91,0.83,64.5,0.91,-0.06,0.8,12.467208114819169,5.67,3605.0,1202.16579261,0.3089,18.9,,,,23.09,,1660.0,1571.0,83.1,7.6,7.3,2.46
44,Guinea,GIN,2017,2418.0,4.87,7.7,0.63,53.3,0.74,0.04,0.75,13.455908669605913,6.31,3278.0,472.96801175699994,0.3089,23.0,,,,13.38,,99.0,17.0,12.4,8.8,7.4,4.32
45,Haiti,HTI,2017,1764.0,3.82,7.41,0.65,55.5,0.48,0.38,0.65,15.144530121536587,7.07,3484.0,872.7871528129999,0.3089,23.0,,,,15.37,,467.0,460.0,15.3,7.7,8.8,13.73
46,Honduras,HND,2017,5562.0,6.02,8.4,0.84,67.0,0.9,0.08,0.78,8.267912718281417,3.71,2987.0,908.9842064589999,3.3447,44.4,,50.5,49.8,,,851.0,722.0,79.1,7.3,6.4,5.53
47,Hong Kong S.A.R. of China,HKG,2017,,5.36,10.93,0.83,0.0,0.83,0.13,0.42,,,,,3.3447,42.3,,,,17.84,,27884.0,38170.0,,,,3.09
48,Hungary,HUN,2017,29529.0,6.07,10.2,0.88,67.2,0.66,-0.14,0.89,42.965701119792506,20.82,4176.0,1234.80447917,3.3447,27.9,,,,,,15785.0,8448.0,52.0,2.7,3.3,4.16
49,India,IND,2017,6185.0,4.05,8.78,0.61,59.7,0.89,-0.05,0.78,31.663041303504,15.27,3996.0,664.1652140159999,0.3767,30.2,405.0,,,,,15543.0,27878.0,77.9,7.4,6.1,5.42
50,Indonesia,IDN,2017,10934.0,5.1,9.32,0.8,61.9,0.87,0.48,0.9,6.663079287772333,3.07,2356.0,450.983817756,0.7779,30.3,410.0,38.1,10.6,,,14040.0,14691.0,72.9,6.2,6.9,4.18
51,Iran,IRN,2017,14536.0,4.72,9.86,0.71,65.7,0.73,0.19,0.71,13.784169303397832,5.81,7231.0,515.343880258,3.2946,20.0,,,,20.04,,4867.0,4632.0,85.8,7.5,6.5,12.1
52,Iraq,IRQ,2017,10972.0,4.46,9.67,0.7,59.6,0.63,-0.03,0.76,8.213019070891667,3.49,4460.0,485.4096169,1.1292,36.8,,,,,85.6,,2959.0,15.4,1.0,7.7,13.02
53,Ireland,IRL,2017,78128.0,7.06,11.1,0.94,72.2,0.91,0.22,0.34,20.019414737067088,9.32,4732.0,708.325614935,0.8375,29.9,,,,,,10338.0,14294.0,22.3,2.1,2.8,6.71
54,Israel,ISR,2017,38967.0,7.33,10.41,0.92,73.1,0.77,0.15,0.79,13.139048814291332,6.06,3946.0,314.861923832,3.4783,45.5,413.0,,,,,3613.0,7578.0,78.9,6.9,3.8,4.22
55,Italy,ITA,2017,41785.0,6.2,10.47,0.92,73.4,0.63,-0.03,0.87,15.472160516547,7.16,4359.0,296.642066188,3.9805,47.3,429.0,,,,,58253.0,46719.0,45.2,4.5,2.0,11.21
56,Japan,JPN,2017,40801.0,5.91,10.57,0.88,74.9,0.85,-0.21,0.66,45.97211812576525,22.45,4086.0,340.472503061,2.3237,22.5,377.0,,,,,28691.0,36978.0,37.4,1.6,3.2,2.8
57,Jordan,JOR,2017,9841.0,4.81,9.02,0.81,66.6,0.77,-0.15,0.0,6.914043710685082,2.86,4321.0,514.841509407,2.3608,30.6,,,,12.07,,3844.0,5549.0,78.7,5.7,4.2,15.11
58,Kazakhstan,KAZ,2017,24863.0,5.88,10.09,0.91,64.0,0.75,-0.04,0.76,48.980262726018324,23.81,3922.0,1711.7175707400006,2.3608,19.7,,27.5,2.5,11.42,,7701.0,2356.0,65.9,5.2,3.6,4.9
59,Kenya,KEN,2017,4036.0,4.48,7.99,0.71,59.5,0.85,0.25,0.85,13.584505766121168,6.33,3416.0,643.356397818,2.3608,41.8,,,,17.71,,1364.0,1564.0,96.4,8.3,7.6,2.69
60,Kosovo,KXK,2017,,6.15,9.19,0.79,0.0,0.86,0.12,0.93,,,,,2.3608,29.1,,,,,,,,,,,
61,Kuwait,KWT,2017,50856.0,6.09,11.1,0.85,66.5,0.88,-0.03,0.0,7.565093724676666,3.05,5072.0,597.70823204,2.3608,29.3,,,,,96.04,7407.0,643.0,58.5,4.2,3.6,1.8
62,Kyrgyzstan,KGZ,2017,5047.0,5.63,8.13,0.88,63.8,0.86,0.17,0.87,19.665635718966662,9.33,3092.0,1399.8762092,2.3608,26.5,,27.3,25.6,15.73,,421.0,480.0,8.3,6.5,7.0,6.89
63,Latvia,LVA,2017,28489.0,5.98,10.13,0.9,66.5,0.7,-0.15,0.8,46.741187841305,22.51,4602.0,2248.75136522,2.0255,43.6,,,,,,1949.0,951.0,46.4,3.0,4.8,8.72
64,Lebanon,LBN,2017,16082.0,5.15,9.36,0.78,66.6,0.6,-0.06,0.91,10.879081246820164,4.77,4718.0,565.658320614,2.0255,30.5,,,,,,1857.0,8086.0,88.2,8.7,5.0,6.22
65,Liberia,LBR,2017,1516.0,4.42,7.07,0.68,55.3,0.73,0.0,0.87,15.359825801886752,7.19,3681.0,511.30320754699994,0.9277,17.8,,,,8.26,48.3,,,93.8,6.4,7.2,3.0
66,Lithuania,LTU,2017,33821.0,6.27,10.3,0.93,66.7,0.75,-0.17,0.79,74.61218243773166,36.27,5654.0,2250.06308426,0.9277,43.7,439.0,,,,,2523.0,1325.0,41.7,3.1,4.4,7.07
67,Luxembourg,LUX,2017,112823.0,7.06,11.44,0.91,72.6,0.9,0.05,0.33,24.518922308203578,11.67,4219.0,590.3558994809999,4.8257,39.3,441.0,,,,,1046.0,4993.0,23.4,1.7,2.1,5.52
68,Macedonia,MKD,2017,15552.0,5.23,9.48,0.8,67.3,0.75,-0.05,0.86,18.573219681015,8.8,3192.0,1136.87872406,3.009,37.9,,,22.2,,,631.0,331.0,66.1,5.6,5.2,22.38
69,Madagascar,MDG,2017,1584.0,4.08,7.26,0.63,58.7,0.57,-0.03,0.85,13.15925443929625,6.09,3528.0,713.017757185,3.1905,19.7,,,,,,255.0,849.0,84.0,7.1,6.7,1.73
70,Malawi,MWI,2017,1038.0,3.42,7.05,0.56,56.9,0.85,0.01,0.73,14.710143658978085,6.91,3241.0,739.2413025789999,0.7308,16.5,,,,14.34,,837.0,35.0,88.0,4.8,7.9,5.71
71,Malaysia,MYS,2017,26648.0,5.34,10.25,0.79,67.0,0.87,0.12,0.89,15.77893551364017,7.44,3488.0,445.075387894,3.2066,28.5,398.0,,,21.68,95.08,25948.0,20311.0,65.4,6.3,5.0,3.41
72,Mali,MLI,2017,2248.0,4.74,7.61,0.74,51.2,0.75,-0.07,0.86,7.757876139211167,3.58,2591.0,436.837890178,2.3827,15.8,,,,16.53,,11.0,206.0,92.9,9.0,8.5,7.33
73,Malta,MLT,2017,41787.0,6.68,10.52,0.94,72.2,0.92,0.25,0.69,13.266180083524835,6.13,3772.0,495.38700076599997,2.3827,41.8,,,,,,2274.0,1746.0,38.6,3.6,3.7,4.0
74,Mauritania,MRT,2017,3686.0,4.68,8.22,0.78,56.7,0.53,-0.14,0.78,8.768290686771834,4.03,2887.0,483.82941375400003,0.1847,20.5,,,,,53.5,,24.0,93.7,6.9,6.9,9.58
75,Mexico,MEX,2017,19796.0,6.41,9.8,0.8,68.0,0.86,-0.2,0.8,13.0032986984375,6.03,3240.0,953.19479375,0.1847,28.3,413.0,,,,94.97,39291.0,22467.0,74.3,8.4,5.8,3.42
76,Moldova,MDA,2017,11651.0,5.33,8.74,0.83,64.3,0.55,-0.02,0.93,36.51894842673083,17.45,4270.0,2282.46037359,0.1847,36.7,,25.9,,18.33,,145.0,443.0,72.0,6.1,6.6,4.1
77,Mongolia,MNG,2017,11312.0,5.33,9.36,0.92,62.1,0.67,0.11,0.86,33.6298153004525,16.14,3807.0,1823.26120181,0.1847,28.3,,,,12.65,,469.0,462.0,56.7,3.6,3.3,6.36
78,Montenegro,MNE,2017,19704.0,5.61,9.71,0.88,68.3,0.63,-0.08,0.76,25.54509527595167,12.24,3503.0,1089.71443714,0.1847,40.7,,,,,,1877.0,1110.0,55.7,4.0,4.0,16.07
79,Morocco,MAR,2017,7515.0,5.31,8.92,0.64,65.6,0.81,-0.22,0.84,16.64580451589083,7.25,7201.0,481.88473023000006,0.1847,29.3,435.0,,,,,11349.0,9086.0,74.9,5.8,8.2,9.19
80,Nepal,NPL,2017,3099.0,4.74,7.87,0.82,62.4,0.85,0.14,0.77,16.803433507509087,7.83,3937.0,824.400696703,0.9895,24.1,,,,17.1,,940.0,712.0,91.0,6.5,6.5,1.4
81,Netherlands,NLD,2017,55348.0,7.46,10.8,0.94,72.2,0.92,0.25,0.36,25.48889338361392,12.13,4508.0,404.906867789,0.9895,42.6,457.0,,,,,17924.0,23414.0,27.4,1.5,2.6,4.84
82,New Zealand,NZL,2017,40922.0,7.33,10.49,0.95,73.0,0.94,0.3,0.22,25.428770990794586,12.07,4261.0,973.750629845,0.9895,37.9,458.0,,,,,3555.0,10594.0,22.6,1.2,2.1,4.7
83,Nicaragua,NIC,2017,6004.0,6.48,8.55,0.84,67.2,0.92,0.01,0.67,12.62302188328,5.82,3300.0,1032.08753312,0.9895,25.7,,,,,,1787.0,841.0,77.4,5.6,8.1,3.3
84,Niger,NER,2017,847.0,4.62,6.83,0.58,53.0,0.68,-0.02,0.78,7.710456983739832,3.52,2830.0,408.49460162599996,0.9895,15.4,,,,13.22,,164.0,91.0,97.4,8.7,7.5,0.49
85,Nigeria,NGA,2017,5190.0,5.32,8.59,0.73,49.3,0.83,0.12,0.83,8.78423202394475,3.92,3600.0,476.928095779,3.6054,18.4,,,,,,,2615.0,11.6,9.2,7.2,8.39
86,Pakistan,PAK,2017,4571.0,5.83,8.47,0.69,58.1,0.71,0.04,0.71,9.402950886617168,4.24,3293.0,801.1368798020001,0.9101,23.8,,,,14.54,59.13,,866.0,98.9,9.1,7.2,3.94
87,Palestinian Territories,PS,2017,,4.63,8.39,0.82,0.0,0.63,-0.16,0.83,7.520327875616834,2.99,5386.0,479.97816913400004,3.4728,29.2,,,,,,503.0,225.0,,,,25.68
88,Panama,PAN,2017,30486.0,6.57,10.01,0.91,69.5,0.9,-0.16,0.84,11.055290265298753,5.07,3267.0,805.161061195,1.0005,28.2,,49.9,,,,1843.0,6824.0,5.7,5.4,4.6,3.9
89,Paraguay,PRY,2017,12594.0,5.71,9.38,0.9,65.5,0.89,0.0,0.81,12.446228279154164,5.66,3635.0,1158.24644995,0.6004,28.0,,48.8,26.4,,,1584.0,399.0,71.6,6.6,5.8,4.61
90,Peru,PER,2017,12507.0,5.71,9.43,0.83,67.8,0.83,-0.16,0.9,6.931061508861166,3.11,2666.0,789.579368778,0.6004,23.5,403.0,43.3,21.7,18.24,94.15,4032.0,4573.0,7.3,7.1,7.3,3.46
91,Philippines,PHL,2017,7753.0,5.59,8.93,0.85,61.8,0.93,-0.14,0.71,11.308170767589832,5.38,2362.0,543.3497370260002,0.6004,40.7,396.0,,,,,6621.0,8349.0,84.4,9.7,6.5,2.55
92,Poland,POL,2017,30143.0,6.2,10.22,0.88,68.9,0.83,-0.12,0.64,36.27474280252167,17.66,3017.0,1296.30454342,2.3788,42.2,424.0,,14.8,,,18258.0,14083.0,4.8,1.8,4.5,4.89
93,Portugal,PRT,2017,33086.0,5.71,10.24,0.9,72.2,0.91,-0.17,0.88,26.945024676142825,12.72,5281.0,478.76537123800006,5.124,41.1,,,,,,15432.0,21586.0,29.0,1.3,2.2,8.87
94,Romania,ROU,2017,27298.0,6.09,10.06,0.81,66.9,0.84,-0.16,0.93,25.368719035634165,12.17,3443.0,1024.20947587,0.2399,39.6,430.0,,23.6,,,10926.0,3008.0,5.9,3.0,4.5,4.93
95,Russia,RUS,2017,,5.58,10.12,0.9,63.9,0.73,-0.15,0.86,61.850067153895004,30.03,4599.0,2528.26861558,2.9807,19.0,426.0,,13.2,,,24390.0,14983.0,79.2,8.9,4.0,5.21
96,Rwanda,RWA,2017,1951.0,3.11,7.55,0.52,60.5,0.91,0.05,0.21,13.506529033793088,6.19,3796.0,944.782801839,0.1371,27.5,,,,11.08,,,548.0,9.8,6.2,7.4,1.06
97,Saudi Arabia,SAU,2017,47309.0,6.29,10.8,0.84,66.0,0.81,-0.14,0.0,7.70251912273375,3.14,4923.0,626.076490935,0.1371,18.8,386.0,,,,95.33,16109.0,15020.0,71.2,6.3,3.8,5.89
98,Senegal,SEN,2017,3225.0,4.68,8.08,0.74,59.2,0.69,-0.05,0.83,15.942699490905087,7.57,3166.0,489.464630287,2.5366,42.6,,,,21.05,51.9,1365.0,468.0,82.3,6.2,8.0,6.61
99,Serbia,SRB,2017,16599.0,5.12,9.63,0.88,67.8,0.68,-0.08,0.85,37.2246641682125,18.04,3696.0,1150.65667285,0.0691,19.0,,,24.3,9.26,,1497.0,1706.0,7.0,5.5,5.3,13.48
100,Sierra Leone,SLE,2017,1643.0,4.09,7.25,0.65,49.2,0.71,0.09,0.85,12.47441707644025,5.79,3426.0,509.66830576100006,3.4156,34.6,,,,19.89,,51.0,39.0,89.3,4.3,8.5,4.5
101,Singapore,SGP,2017,93981.0,6.38,11.38,0.9,76.5,0.93,0.13,0.16,18.838420429693,8.91,3888.0,389.68171877199995,3.4156,40.5,409.0,,,,97.2,13903.0,19891.0,32.5,1.6,3.3,4.2
102,Slovakia,SVK,2017,30906.0,6.37,10.31,0.91,68.6,0.71,-0.06,0.92,25.991247115197503,12.45,3318.0,1440.98846079,3.4156,44.5,426.0,,,,,2162.0,3024.0,44.3,1.8,4.2,8.13
103,Slovenia,SVN,2017,36651.0,6.17,10.35,0.93,70.8,0.92,-0.02,0.83,42.94307092988417,20.79,4244.0,1293.6170528700004,3.4156,27.1,,,,,,3991.0,3057.0,32.4,1.6,3.1,6.56
104,South Africa,ZAF,2017,12703.0,4.51,9.41,0.87,56.1,0.79,-0.13,0.86,24.00510512899692,11.32,4526.0,925.7538493210001,3.4156,42.7,437.0,,,18.72,87.05,10285.0,9706.0,72.3,6.1,5.5,27.07
105,South Korea,KOR,2017,38649.0,5.87,10.49,0.81,73.3,0.54,0.01,0.85,59.01969399591034,28.91,4099.0,833.442650308,3.0861,32.8,384.0,,,,,13336.0,17173.0,38.1,2.1,3.9,3.7
106,Spain,ESP,2017,39576.0,6.23,10.44,0.9,74.1,0.76,-0.03,0.79,17.345922384879167,8.07,4403.0,453.02287285,0.0434,41.2,433.0,,,,,81869.0,75906.0,37.9,2.8,1.9,17.22
107,Sri Lanka,LKA,2017,12669.0,4.33,9.37,0.82,67.0,0.83,0.09,0.84,42.82691230562625,20.95,3474.0,575.649222505,0.0434,40.7,,,,14.5,91.9,2116.0,5083.0,86.6,7.4,7.7,4.18
108,Sweden,SWE,2017,52693.0,7.29,10.75,0.91,72.5,0.93,0.17,0.24,29.367434701141587,13.89,5440.0,596.4054712330001,0.8075,24.5,447.0,,,,,7054.0,14168.0,22.1,2.1,1.5,6.72
109,Taiwan,TWN,2017,50593.0,6.36,10.78,0.89,0.0,0.76,-0.07,0.74,37.90984957069417,18.47,3200.0,1112.73161611,1.3025,17.7,407.0,,,,,,,,,,
110,Tajikistan,TJK,2017,3090.0,5.83,7.98,0.66,63.8,0.83,0.12,0.72,11.210117762559166,5.25,2381.0,1165.80438357,1.3025,37.7,,,29.5,,,431.0,172.0,81.8,6.7,6.2,11.27
111,Tanzania,TZA,2017,2809.0,3.35,7.94,0.71,57.0,0.8,0.1,0.65,10.733882913994,4.88,3516.0,707.531655976,1.3025,31.6,,,,24.4,,1275.0,2265.0,8.3,5.5,7.6,2.03
112,Thailand,THA,2017,17382.0,5.94,9.7,0.88,67.0,0.92,0.21,0.88,25.726712445668998,12.42,3321.0,618.849782676,1.8492,30.9,417.0,36.5,7.9,,,35592.0,57057.0,76.2,9.0,4.7,0.83
113,Tunisia,TUN,2017,10608.0,4.12,9.3,0.72,66.6,0.48,-0.23,0.87,8.075743967902,3.29,5226.0,514.975871608,0.168,27.9,,,,,,7052.0,1782.0,74.2,8.3,6.1,15.38
114,Turkey,TUR,2017,27934.0,5.61,10.13,0.88,66.4,0.64,-0.24,0.67,8.410335700111334,3.55,4636.0,560.0094671119999,0.168,15.8,408.0,,13.9,,96.15,37601.0,31870.0,8.8,8.3,3.9,10.82
115,Turkmenistan,TKM,2017,14205.0,5.23,9.7,0.91,61.8,0.72,0.05,0.0,18.525493229195835,8.8,2863.0,1384.63958345,5.0794,40.6,,,,,,,,,,,
116,Uganda,UGA,2017,1754.0,4.0,7.48,0.74,55.3,0.77,0.07,0.82,11.655900494561086,5.19,4501.0,602.268644911,5.0794,30.3,,,,12.46,,1402.0,957.0,96.0,7.1,7.6,1.79
117,Ukraine,UKR,2017,7902.0,4.31,8.98,0.86,64.3,0.6,0.02,0.94,63.340206392025,30.61,5517.0,2624.8255681,2.612,40.5,431.0,,2.4,13.05,,,,74.0,7.6,5.2,9.51
118,United Arab Emirates,ARE,2017,65806.0,7.04,11.11,0.84,66.9,0.96,0.21,0.0,13.592094743233249,6.15,4449.0,736.378972933,0.9054,38.1,,,,,,20394.0,21048.0,43.7,3.1,2.5,2.46
